stall_id,stall_name,food_id,food_name,food_price,food_categories
01,CHUVEG,1,Assorted Churros 4pcs,₱49.00,Snack
01,CHUVEG,2,Assorted Churros 8pcs,₱89.00,Snack
01,CHUVEG,3,Carrot Based Churros 8pcs,₱89.00,Snack
01,CHUVEG,4,Carrot-Based Churros 4pcs,₱49.00,Snack
01,CHUVEG,5,Squash-Based Churros 4pcs,₱49.00,Snack
01,CHUVEG,6,Squash-Based Churros 8pcs,₱89.00,Snack
02,SariSip & Crunch / WhatToFudge,7,Berry Fudgy,₱35.00,Snack
02,SariSip & Crunch / WhatToFudge,8,Classic Fudge,₱30.00,Snack
02,SariSip & Crunch / WhatToFudge,9,Fudgin' Nuts,₱30.00,Snack
02,SariSip & Crunch / WhatToFudge,10,Fudgy Banana,₱25.00,Snack
02,SariSip & Crunch / WhatToFudge,11,Veggie Chips ,₱30.00,Snack
02,SariSip & Crunch / WhatToFudge,12,Veggie Chips + Cucumber Spark Yakult,₱85.00,"Snack, Beverage, Cold"
02,SariSip & Crunch / WhatToFudge,13,Veggie Chips + Mango Spark Yakult,₱85.00,"Snack, Beverage, Cold"
03,TRINAS SIZZLING,14,Bangus Sisig,₱75.00,"Rice Meal, Hot"
03,TRINAS SIZZLING,15,BBQ Sisig,₱75.00,"Rice Meal, Hot"
03,TRINAS SIZZLING,16,Pork Sisig,₱75.00,"Rice Meal, Hot"
03,TRINAS SIZZLING,17,Liempo Sisig,₱75.00,"Rice Meal, Hot"
03,TRINAS SIZZLING,18,Beef Sisig,₱75.00,"Rice Meal, Hot"
03,TRINAS SIZZLING,19,Chicken Sisig,₱75.00,"Rice Meal, Hot"
03,TRINAS SIZZLING,20,Chicken Pops w/ Rice Sriracha,₱75.00,"Rice Meal, Hot"
03,TRINAS SIZZLING,21,Cheese Balls,₱20.00,"Snack, Hot"
03,TRINAS SIZZLING,22,Flavored French Fries,₱50.00,"Snack, Hot"
03,TRINAS SIZZLING,23,Pork Steak,₱75.00,"Rice Meal, Hot"
03,TRINAS SIZZLING,24,Pork Menudo,₱75.00,"Rice Meal, Hot"
03,TRINAS SIZZLING,25,Chicken Adobo,₱75.00,"Rice Meal, Hot"
03,TRINAS SIZZLING,26,Liempo Ihaw,₱75.00,"Rice Meal, Hot"
03,TRINAS SIZZLING,27,Chicken Lemon,₱75.00,"Rice Meal, Hot"
03,TRINAS SIZZLING,28,Crispy Pork Tonkatsu,₱75.00,"Rice Meal, Hot"
03,TRINAS SIZZLING,29,Korean Fried Chicken,₱75.00,"Rice Meal, Hot"
03,TRINAS SIZZLING,30,Crispy Enoki Mushroom w/ Rice,₱50.00,"Rice Meal, Hot"
03,TRINAS SIZZLING,31,Crispy Enoki Mushroom w/o Rice,₱35.00,"Rice Meal, Hot"
03,TRINAS SIZZLING,32,Rice Toppings,₱45.00,"Rice Meal, Hot"
06,PEPPER'S Food Stall,33,Beef,₱70.00,"Rice Meal, Hot"
06,PEPPER'S Food Stall,34,Chicken Cajun,₱60.00,"Rice Meal, Hot"
06,PEPPER'S Food Stall,35,Classic Crunchy Bar,₱35.00,"Snack, Cold"
06,PEPPER'S Food Stall,36,Creamstick,₱28.00,"Snack, Cold"
06,PEPPER'S Food Stall,37,Dessert Bar,₱22.00,"Snack, Cold"
06,PEPPER'S Food Stall,38,Fiesta ICs,₱30.00,"Snack, Cold"
06,PEPPER'S Food Stall,39,Gusto Ko 2,₱20.00,"Snack, Cold"
06,PEPPER'S Food Stall,40,Ham Fried Rice,₱55.00,"Rice Meal, Hot"
06,PEPPER'S Food Stall,41,Hernz 850mL,₱150.00,"Snack, Cold"
06,PEPPER'S Food Stall,42,Hotdog Fried Rice,₱55.00,"Rice Meal, Hot"
06,PEPPER'S Food Stall,43,Ice Lolly ,₱15.00,"Snack, Cold"
